start_ip,end_ip,port,action,is_redundant
3585,3650,22,ALLOW,1
26714,26768,443,ALLOW,0
20190,20255,80,ALLOW,0
953,1015,3306,ALLOW,1
13122,13239,27017,ALLOW,0
34577,34676,27017,DENY,1
17089,17144,6379,DENY,0
32360,32420,110,ALLOW,0
15255,15374,443,ALLOW,0
11140,11243,3389,DENY,1
916,957,110,DENY,1
23720,23783,8080,DENY,1
13281,13344,9200,DENY,1
4671,4785,6379,ALLOW,0
29492,29595,5432,ALLOW,0
9603,9684,5432,ALLOW,0
16258,16355,8443,DENY,1
26813,26887,22,DENY,1
18314,18388,9200,DENY,1
37649,37699,5432,DENY,1
17774,17874,8443,ALLOW,0
25186,25295,22,ALLOW,0
13841,13911,3306,DENY,1
2322,2393,21,ALLOW,1
15684,15742,3306,DENY,1
25200,25285,22,DENY,1
10927,10963,443,DENY,0
42124,42222,25,DENY,1
30324,30374,8080,DENY,1
10077,10156,80,ALLOW,0
30899,30935,21,DENY,1
34719,34770,9200,ALLOW,0
23517,23602,443,DENY,1
5555,5611,110,ALLOW,1
831,891,25,ALLOW,0
11023,11088,8443,DENY,1
23640,23672,22,DENY,1
29619,29706,6379,ALLOW,0
1756,1841,80,DENY,1
32099,32179,3306,DENY,1
22524,22599,53,ALLOW,0
15555,15654,8080,DENY,1
24681,24760,6379,ALLOW,0
42738,42841,3389,DENY,1
20824,20878,110,ALLOW,0
40012,40087,443,ALLOW,0
22316,22393,25,ALLOW,0
4366,4427,8443,ALLOW,0
29745,29829,27017,DENY,1
31906,31960,22,DENY,1
30399,30474,3306,ALLOW,0
39338,39409,3389,ALLOW,0
2285,2331,25,DENY,1
7846,7882,6379,ALLOW,1
34934,35014,443,ALLOW,0
4799,4856,9200,ALLOW,1
7696,7765,8443,DENY,1
21482,21568,6379,DENY,1
25323,25400,8080,ALLOW,0
15866,15920,22,ALLOW,0
8628,8675,110,ALLOW,1
7800,7910,3389,ALLOW,0
34486,34554,6379,ALLOW,0
17897,17974,3389,ALLOW,0
39224,39298,8443,ALLOW,0
25337,25395,8080,DENY,1
2889,2955,110,ALLOW,1
18231,18295,27017,ALLOW,0
7053,7152,8080,ALLOW,0
7349,7418,110,ALLOW,0
4532,4590,21,ALLOW,1
22123,22192,8080,DENY,1
12930,12976,80,ALLOW,0
18404,18442,8080,DENY,0
23061,23088,6379,DENY,1
32937,32969,6379,DENY,1
14428,14506,8443,ALLOW,0
17524,17601,110,DENY,1
22747,22796,8443,DENY,1
8989,9061,110,ALLOW,0
17082,17197,22,ALLOW,0
16129,16227,21,ALLOW,0
35505,35577,53,ALLOW,0
35042,35077,22,DENY,1
19757,19812,5432,DENY,1
3793,3847,3306,ALLOW,0
37400,37489,8443,ALLOW,0
3412,3442,443,ALLOW,1
10477,10514,25,DENY,0
37408,37474,8443,DENY,1
39739,39836,9200,DENY,1
13131,13224,27017,DENY,1
14822,14896,6379,DENY,1
5106,5171,80,ALLOW,0
4285,4328,22,ALLOW,1
3205,3261,443,ALLOW,1
3057,3155,6379,ALLOW,0
36125,36200,27017,DENY,1
13283,13322,27017,DENY,0
22610,22728,21,ALLOW,0
21262,21352,3389,ALLOW,0
6963,7028,22,ALLOW,0
27140,27219,25,DENY,1
7003,7074,443,ALLOW,1
16137,16191,80,DENY,0
23974,24034,25,ALLOW,0
19155,19186,80,DENY,0
38902,38941,110,DENY,1
16598,16655,6379,ALLOW,0
1287,1325,8443,ALLOW,1
11783,11849,443,ALLOW,0
19399,19421,8080,ALLOW,0
2073,2156,8080,DENY,1
4709,4750,80,ALLOW,1
5517,5564,3306,ALLOW,1
6977,7022,22,DENY,1
1368,1469,5432,DENY,1
953,1015,3306,ALLOW,1
14259,14297,443,ALLOW,0
5671,5730,25,DENY,1
6391,6475,6379,DENY,1
24223,24291,53,DENY,1
19505,19556,25,DENY,0
6725,6804,80,ALLOW,0
21473,21582,6379,ALLOW,0
2621,2702,21,DENY,1
9475,9573,3389,DENY,1
17718,17745,21,DENY,1
18084,18199,6379,ALLOW,0
6759,6831,3389,ALLOW,1
14699,14797,5432,DENY,1
8039,8121,6379,DENY,1
2378,2450,110,DENY,1
27923,28003,6379,ALLOW,0
4821,4930,27017,ALLOW,0
21024,21099,21,ALLOW,0
29365,29478,3389,ALLOW,0
10468,10489,8443,ALLOW,0
8126,8157,3389,ALLOW,1
19260,19347,53,DENY,1
22429,22490,110,DENY,1
12577,12653,21,ALLOW,0
19900,19955,6379,ALLOW,0
9077,9194,53,ALLOW,0
18715,18763,22,DENY,1
33219,33281,80,ALLOW,0
16347,16381,443,DENY,0
26141,26238,5432,ALLOW,0
24790,24881,27017,DENY,1
5991,6051,21,DENY,1
1681,1728,27017,ALLOW,1
8615,8657,22,DENY,1
25414,25474,3306,ALLOW,0
15778,15889,25,ALLOW,0
11489,11532,27017,DENY,1
8604,8669,22,ALLOW,0
32557,32626,21,DENY,1
41928,41987,8080,DENY,1
15170,15218,3389,ALLOW,0
21374,21437,5432,DENY,1
6623,6665,80,ALLOW,1
35676,35789,8443,ALLOW,0
3364,3416,8080,ALLOW,1
29731,29837,27017,ALLOW,0
27780,27879,5432,DENY,1
40823,40921,21,DENY,1
30969,31053,8443,DENY,1
30207,30274,22,ALLOW,0
19947,20059,27017,ALLOW,0
11484,11547,27017,ALLOW,0
2532,2576,9200,ALLOW,1
33754,33792,25,DENY,1
39352,39401,3389,DENY,1
29371,29468,3389,DENY,1
14442,14498,8443,DENY,1
8479,8554,443,DENY,1
5389,5437,5432,ALLOW,1
3494,3526,443,DENY,1
24210,24297,53,ALLOW,0
18909,18984,3306,DENY,1
28313,28345,443,DENY,1
41496,41614,9200,ALLOW,0
26918,26980,8080,DENY,1
28992,29112,53,ALLOW,0
8293,8356,443,ALLOW,1
10773,10800,53,DENY,0
10425,10538,8080,ALLOW,0
37068,37120,110,DENY,1
19145,19226,110,DENY,1
21031,21092,21,DENY,1
19554,19576,8080,ALLOW,0
20569,20689,3306,ALLOW,0
31579,31648,9200,ALLOW,0
15410,15509,22,DENY,1
38127,38186,80,ALLOW,0
14933,15044,27017,ALLOW,0
43429,43542,443,ALLOW,0
17980,18024,53,DENY,0
29503,29587,5432,DENY,1
1358,1476,5432,ALLOW,0
30121,30197,443,ALLOW,0
5430,5525,8080,DENY,1
16606,16649,6379,DENY,1
25491,25555,25,ALLOW,0
10936,10988,21,DENY,1
39124,39187,21,DENY,1
14551,14645,3389,DENY,1
17408,17480,25,ALLOW,0
18644,18687,3306,ALLOW,0
8890,8961,25,ALLOW,0
22423,22505,110,ALLOW,0
29878,29950,9200,DENY,1
9839,9925,27017,ALLOW,0
40213,40313,8080,ALLOW,0
43971,44011,110,DENY,1
8282,8351,8443,ALLOW,1
43200,43281,9200,ALLOW,0
41919,41992,8080,ALLOW,0
16673,16737,27017,DENY,1
5113,5164,80,DENY,1
15093,15132,9200,DENY,0
24934,25020,9200,DENY,1
35512,35568,53,DENY,1
988,1050,53,ALLOW,0
26618,26703,80,ALLOW,0
18356,18415,110,DENY,0
7611,7666,3306,ALLOW,1
23985,24028,25,DENY,1
38355,38427,22,DENY,1
27773,27892,5432,ALLOW,0
14543,14658,3389,ALLOW,0
18309,18393,9200,ALLOW,0
9968,10030,9200,DENY,1
31340,31442,6379,ALLOW,0
21990,22090,22,DENY,1
27370,27424,53,DENY,1
1997,2038,22,DENY,1
24574,24670,5432,ALLOW,0
12198,12235,6379,ALLOW,0
36247,36325,9200,DENY,1
35096,35151,8080,ALLOW,0
5547,5640,3306,ALLOW,0
18813,18842,8080,DENY,1
905,968,110,ALLOW,0
37733,37811,6379,ALLOW,0
6523,6583,27017,ALLOW,0
24779,24890,27017,ALLOW,0
22624,22717,21,DENY,1
5408,5452,53,ALLOW,1
17512,17615,110,ALLOW,0
20089,20152,9200,ALLOW,0
26048,26101,3389,DENY,1
11360,11455,6379,ALLOW,0
12584,12640,21,DENY,1
26629,26692,80,DENY,1
2192,2246,3306,DENY,1
21817,21854,80,DENY,1
6172,6273,3389,ALLOW,0
3412,3442,443,ALLOW,1
8628,8675,110,ALLOW,1
17333,17360,22,DENY,0
23402,23472,80,DENY,1
19008,19121,25,ALLOW,0
10180,10271,443,DENY,1
13721,13781,53,ALLOW,0
23505,23607,443,ALLOW,0
10087,10149,80,DENY,1
11984,12023,3306,DENY,0
4709,4750,80,ALLOW,1
35686,35776,8443,DENY,1
41295,41352,6379,DENY,1
38732,38852,25,ALLOW,0
5898,5935,53,DENY,1
13591,13611,3306,ALLOW,0
35836,35921,3389,DENY,1
20493,20557,8080,ALLOW,0
34151,34250,8443,DENY,1
15182,15216,25,ALLOW,0
17659,17685,53,DENY,1
2366,2459,110,ALLOW,0
7255,7319,25,ALLOW,0
24457,24564,3389,ALLOW,0
8380,8429,80,DENY,1
32644,32715,8443,ALLOW,0
2062,2163,8080,ALLOW,0
8467,8566,443,ALLOW,0
37290,37367,21,ALLOW,0
10322,10367,80,ALLOW,0
33227,33271,80,DENY,1
24332,24363,21,DENY,1
25112,25173,443,ALLOW,0
43569,43620,22,DENY,1
15067,15132,9200,ALLOW,0
7362,7407,110,DENY,1
19023,19113,25,DENY,1
7003,7074,443,ALLOW,1
2478,2579,53,DENY,1
15930,15975,110,DENY,1
35952,36014,5432,ALLOW,0
12776,12814,8080,ALLOW,0
2932,3022,5432,ALLOW,0
8379,8412,3389,ALLOW,1
43207,43276,9200,DENY,1
14204,14240,22,ALLOW,0
33088,33176,9200,DENY,1
11560,11663,9200,ALLOW,0
19636,19715,3389,DENY,1
11894,11947,22,DENY,1
16253,16365,8443,ALLOW,0
15675,15752,3306,ALLOW,0
18450,18477,21,DENY,0
8379,8412,3389,ALLOW,1
6085,6135,8443,DENY,1
6621,6687,9200,ALLOW,0
16972,16996,5432,ALLOW,0
7606,7639,21,DENY,1
5985,6066,21,ALLOW,0
17215,17296,8080,ALLOW,0
18141,18190,6379,ALLOW,0
731,804,3306,ALLOW,0
2427,2490,5432,ALLOW,1
17322,17386,3306,DENY,1
30884,30947,21,ALLOW,0
41171,41242,5432,DENY,1
35033,35083,22,ALLOW,0
16395,16441,3389,DENY,1
21118,21225,8443,ALLOW,0
2532,2576,9200,ALLOW,1
34733,34764,9200,DENY,1
19954,20053,27017,DENY,1
39426,39520,5432,ALLOW,0
34273,34386,3389,ALLOW,0
28655,28760,3306,ALLOW,0
36493,36606,443,ALLOW,0
30496,30594,25,ALLOW,0
4127,4188,53,DENY,1
5757,5873,110,ALLOW,0
31988,32084,8080,ALLOW,0
1681,1728,27017,ALLOW,1
744,790,3306,DENY,1
4118,4197,53,ALLOW,0
12338,12359,110,ALLOW,0
25945,26024,8443,ALLOW,0
17229,17282,8080,DENY,1
7446,7564,53,ALLOW,0
4799,4856,9200,ALLOW,1
7846,7882,6379,ALLOW,1
13642,13719,22,ALLOW,0
35272,35336,25,DENY,1
11571,11655,9200,DENY,1
14941,15039,27017,DENY,1
7501,7560,25,ALLOW,1
29629,29696,6379,DENY,1
32094,32188,3306,ALLOW,0
5486,5535,53,ALLOW,1
18142,18170,21,ALLOW,0
4551,4630,5432,DENY,1
2270,2342,25,ALLOW,0
33617,33717,3306,ALLOW,0
32848,32904,5432,ALLOW,0
5389,5437,5432,ALLOW,1
32375,32410,110,DENY,1
6834,6938,443,ALLOW,0
22958,23017,5432,DENY,1
13383,13500,80,ALLOW,0
40025,40077,443,DENY,1
33626,33708,3306,DENY,1
42487,42559,21,ALLOW,0
10641,10739,25,ALLOW,0
4546,4640,5432,ALLOW,0
28777,28883,25,ALLOW,0
6632,6666,21,ALLOW,1
3585,3650,22,ALLOW,1
43441,43529,443,DENY,1
28374,28476,22,ALLOW,0
27004,27089,3306,ALLOW,0
2322,2393,21,ALLOW,1
37053,37135,110,ALLOW,0
3294,3359,9200,ALLOW,0
17906,17968,3389,DENY,1
38137,38180,80,DENY,1
30745,30842,53,DENY,1
32855,32892,5432,DENY,1
1343,1396,8080,ALLOW,1
12326,12441,110,ALLOW,0
16990,17064,443,DENY,1
39667,39718,27017,ALLOW,0
8793,8863,3306,ALLOW,0
27555,27628,8443,ALLOW,0
31592,31638,9200,DENY,1
8022,8088,8080,ALLOW,1
16471,16581,5432,ALLOW,0
25700,25768,53,DENY,1
19345,19393,27017,DENY,0
22231,22273,3306,DENY,1
432,495,443,ALLOW,0
6266,6338,27017,ALLOW,1
9342,9445,8443,ALLOW,0
40121,40184,22,DENY,1
7611,7666,3306,ALLOW,1
12094,12176,3306,ALLOW,0
27236,27333,110,ALLOW,0
39566,39635,6379,DENY,1
41659,41713,80,DENY,1
9465,9583,3389,ALLOW,0
13523,13608,443,ALLOW,0
10460,10519,25,DENY,0
993,1037,53,DENY,1
30621,30698,110,DENY,1
36723,36804,8080,DENY,1
2852,2902,3389,DENY,1
14578,14614,9200,DENY,0
31235,31309,5432,DENY,1
25123,25163,443,DENY,1
4239,4318,21,DENY,1
14188,14280,53,DENY,1
17474,17515,6379,ALLOW,0
39680,39710,27017,DENY,1
10436,10532,8080,DENY,1
2845,2889,9200,ALLOW,1
7955,7983,5432,DENY,1
11400,11453,110,DENY,0
5408,5452,53,ALLOW,1
38998,39087,53,DENY,1
14664,14687,21,ALLOW,0
14178,14286,53,ALLOW,0
6185,6260,3389,DENY,1
19398,19469,21,DENY,1
22948,23022,5432,ALLOW,0
3486,3538,443,ALLOW,0
5663,5738,25,ALLOW,0
36365,36456,80,DENY,1
36858,36928,3306,DENY,1
37992,38096,9200,DENY,1
3062,3146,6379,DENY,1
26531,26599,9200,ALLOW,0
23395,23487,80,ALLOW,0
41862,41898,22,DENY,1
20275,20386,443,ALLOW,0
24469,24559,3389,DENY,1
37158,37254,53,ALLOW,0
18348,18397,443,DENY,0
5416,5536,8080,ALLOW,0
10846,10909,53,ALLOW,0
23133,23253,27017,ALLOW,0
39229,39283,8443,DENY,1
13829,13920,3306,ALLOW,0
26801,26894,22,ALLOW,0
32743,32816,3389,ALLOW,0
32452,32516,53,ALLOW,0
7451,7552,53,DENY,1
41754,41817,443,DENY,1
12101,12165,3306,DENY,1
42500,42553,21,DENY,1
37742,37799,6379,DENY,1
16017,16085,53,DENY,1
13537,13593,443,DENY,1
29145,29222,21,ALLOW,0
40345,40441,3306,ALLOW,0
18896,18993,3306,ALLOW,0
2889,2955,110,ALLOW,1
3805,3833,3306,DENY,1
7065,7112,53,ALLOW,1
3380,3447,80,ALLOW,0
35597,35647,21,ALLOW,0
40110,40195,22,ALLOW,0
3990,4096,110,ALLOW,0
654,700,8080,DENY,1
17829,17853,53,ALLOW,0
40682,40793,53,ALLOW,0
13039,13100,6379,DENY,1
31479,31555,27017,DENY,1
33304,33359,443,ALLOW,0
1257,1317,3389,DENY,1
19388,19475,21,ALLOW,0
6743,6789,27017,ALLOW,1
12771,12863,3389,ALLOW,0
14086,14138,110,DENY,1
6840,6929,443,DENY,1
25573,25657,110,ALLOW,0
29257,29314,8443,DENY,1
24919,25028,9200,ALLOW,0
5546,5592,80,ALLOW,1
12066,12100,5432,ALLOW,0
37858,37948,27017,DENY,1
5486,5535,53,ALLOW,1
17781,17864,8443,DENY,1
40481,40569,25,ALLOW,0
11366,11447,6379,DENY,1
39118,39202,21,ALLOW,0
19746,19787,21,DENY,0
43564,43634,22,ALLOW,0
2294,2362,8080,ALLOW,1
24065,24162,110,DENY,1
34288,34379,3389,DENY,1
29999,30093,80,ALLOW,0
8700,8736,6379,ALLOW,1
9347,9436,8443,DENY,1
31229,31315,5432,ALLOW,0
26904,26991,8080,ALLOW,0
37172,37246,53,DENY,1
7263,7305,25,DENY,1
7174,7233,3306,ALLOW,0
30213,30263,22,DENY,1
3880,3970,25,ALLOW,0
27472,27523,21,DENY,1
41502,41600,9200,DENY,1
4829,4920,27017,DENY,1
12494,12548,8080,DENY,0
6322,6365,22,ALLOW,1
13743,13802,8080,ALLOW,0
3307,3350,9200,DENY,1
13652,13714,22,DENY,1
17645,17697,53,ALLOW,0
20717,20799,25,DENY,1
961,1021,3306,ALLOW,1
1170,1201,8443,DENY,1
27647,27755,3389,ALLOW,0
18432,18531,80,DENY,1
33830,33907,110,DENY,1
300,405,80,ALLOW,0
30133,30187,443,DENY,1
30608,30710,110,ALLOW,0
9086,9181,53,DENY,1
44315,44430,8443,ALLOW,0
21366,21451,5432,ALLOW,0
4285,4328,22,ALLOW,1
10136,10157,27017,ALLOW,0
7937,8001,22,ALLOW,1
44182,44286,21,ALLOW,0
10320,10370,8443,DENY,0
17093,17191,22,DENY,1
35261,35349,25,ALLOW,0
6078,6140,8443,ALLOW,0
28669,28753,3306,DENY,1
10167,10286,443,ALLOW,0
43313,43412,80,ALLOW,0
28306,28359,443,ALLOW,0
10209,10241,80,DENY,0
40816,40927,21,ALLOW,0
40968,41012,8443,DENY,1
442,488,443,DENY,1
12374,12413,21,ALLOW,0
8896,8952,25,DENY,1
24688,24748,6379,DENY,1
16692,16725,443,DENY,0
17819,17839,21,ALLOW,0
15469,15524,3389,ALLOW,0
36120,36205,27017,ALLOW,0
43665,43721,8080,DENY,1
5517,5564,3306,ALLOW,1
42585,42697,8443,ALLOW,0
17493,17518,110,DENY,0
38604,38720,3306,ALLOW,0
6535,6569,27017,DENY,1
40956,41024,8443,ALLOW,0
5546,5592,80,ALLOW,1
836,878,25,DENY,1
31473,31564,27017,ALLOW,0
14324,14383,21,DENY,1
30010,30082,80,DENY,1
26541,26594,9200,DENY,1
16523,16568,8080,DENY,0
21804,21867,80,ALLOW,0
21977,22096,22,ALLOW,0
3584,3641,22,DENY,1
33739,33804,25,ALLOW,0
15958,16004,5432,DENY,0
38469,38580,8080,ALLOW,0
7947,8022,25,ALLOW,1
11965,12023,27017,DENY,0
35377,35479,110,ALLOW,0
8707,8766,8080,ALLOW,0
6293,6353,5432,ALLOW,0
2734,2801,8443,ALLOW,0
42892,42952,5432,DENY,1
5214,5293,443,DENY,1
27938,27996,6379,DENY,1
28783,28875,25,DENY,1
7812,7903,3389,DENY,1
6759,6831,3389,ALLOW,1
16140,16187,3389,DENY,0
22742,22803,8443,ALLOW,0
33013,33062,27017,DENY,1
24390,24446,8443,ALLOW,0
33082,33183,9200,ALLOW,0
42415,42465,53,ALLOW,0
15076,15117,9200,DENY,1
30502,30589,25,DENY,1
15902,15938,9200,ALLOW,0
42268,42375,110,ALLOW,0
14075,14145,110,ALLOW,0
10067,10088,22,ALLOW,0
15154,15234,80,DENY,1
8150,8240,27017,ALLOW,0
25954,26013,8443,DENY,1
36233,36333,9200,ALLOW,0
22536,22586,53,DENY,1
28234,28272,80,DENY,1
36973,37010,25,DENY,1
11992,12071,8080,DENY,1
17991,18066,5432,ALLOW,0
40693,40788,53,DENY,1
32215,32323,25,ALLOW,0
11986,12076,8080,ALLOW,0
3674,3769,8080,DENY,1
15402,15516,22,ALLOW,0
22818,22938,3389,ALLOW,0
17999,18061,5432,DENY,1
4038,4110,6379,ALLOW,1
17746,17780,53,DENY,0
1351,1384,25,ALLOW,1
13029,13112,6379,ALLOW,0
3200,3269,27017,DENY,1
44050,44147,53,ALLOW,0
43653,43732,8080,ALLOW,0
3205,3261,443,ALLOW,1
18577,18683,443,ALLOW,0
38747,38838,25,DENY,1
12456,12553,53,ALLOW,0
31662,31778,80,ALLOW,0
38983,39092,53,ALLOW,0
36040,36095,6379,DENY,1
15546,15663,8080,ALLOW,0
21706,21781,9200,ALLOW,0
26155,26230,5432,DENY,1
9237,9322,21,DENY,1
17309,17330,3306,DENY,0
41372,41483,27017,ALLOW,0
30309,30386,8080,ALLOW,0
9711,9804,6379,DENY,1
14547,14593,53,ALLOW,0
