start_ip,end_ip,port,action,is_redundant
46584,46609,9200,DENY,0
39147,39267,25,ALLOW,1
40472,40498,6443,DENY,1
8252,8456,3389,ALLOW,1
3343,3543,2379,ALLOW,1
2455,2904,25,ALLOW,0
12202,12216,8888,DENY,0
43957,44110,5000,ALLOW,0
21328,21438,9000,DENY,1
41665,41808,27017,DENY,0
44291,44850,9200,DENY,1
17026,17055,9000,ALLOW,0
621,992,4443,ALLOW,0
42106,42356,4443,DENY,1
46583,46637,443,DENY,1
18957,19052,4443,DENY,1
7459,7492,5000,DENY,0
24163,24445,8000,DENY,1
17685,17897,1433,DENY,1
12858,13102,110,ALLOW,0
3020,3200,443,ALLOW,1
34857,35313,27017,DENY,0
34801,34859,6379,DENY,1
23489,24282,5432,ALLOW,0
34662,34970,3389,ALLOW,0
38001,38160,21,DENY,1
29524,29581,5432,ALLOW,1
18983,19183,6443,ALLOW,0
17907,18154,9200,ALLOW,0
49146,49229,10250,DENY,0
11602,11719,8000,ALLOW,0
22237,22672,27017,DENY,1
22334,22437,8888,DENY,0
53526,53632,443,DENY,1
16305,16816,10250,DENY,1
6386,6461,8443,ALLOW,0
53213,53353,25,DENY,1
7489,7955,9200,ALLOW,0
9156,9177,110,ALLOW,0
4239,4305,4443,ALLOW,0
20262,20603,1433,ALLOW,0
9902,10096,21,ALLOW,0
38016,38483,9000,ALLOW,0
59257,59284,5000,ALLOW,1
3022,3094,22,ALLOW,0
22253,22642,27017,ALLOW,1
19188,19424,2379,DENY,0
11704,11865,2379,DENY,0
6548,7123,8443,ALLOW,1
51263,51452,27017,DENY,0
58004,58048,3389,DENY,1
27462,27653,9000,ALLOW,1
21092,21391,8888,DENY,1
39135,39174,6443,ALLOW,0
14460,14760,2379,ALLOW,1
25299,25506,8000,DENY,0
40334,40693,443,ALLOW,0
23477,23610,22,ALLOW,1
44919,45083,21,ALLOW,1
16033,16132,10250,ALLOW,0
46972,46997,21,DENY,0
25080,25125,25,DENY,0
35208,35301,8888,ALLOW,0
56233,56382,9200,ALLOW,1
40083,40168,8000,ALLOW,0
7650,7673,53,DENY,0
46269,46421,5432,ALLOW,1
12443,12511,5000,DENY,0
26161,26208,1433,DENY,0
16866,17003,53,ALLOW,0
47603,47721,110,ALLOW,1
33678,33694,27017,DENY,1
15673,15816,3306,ALLOW,0
19766,19788,6443,ALLOW,0
58855,59157,8443,ALLOW,1
42228,42284,110,DENY,0
6513,6588,9200,DENY,0
11873,11939,4443,ALLOW,0
40129,40330,27017,ALLOW,1
27270,27334,10250,ALLOW,1
33805,34017,22,ALLOW,0
42236,42297,2379,ALLOW,0
20952,20977,2379,DENY,0
31280,31359,5000,DENY,0
32326,32833,25,DENY,1
23884,24085,2379,DENY,0
32731,32757,5432,DENY,1
54670,54730,8080,DENY,1
29209,29219,9000,DENY,0
48142,48281,5432,ALLOW,1
56199,56214,21,ALLOW,0
37259,37489,8000,DENY,0
13602,13678,3306,DENY,1
49628,49839,25,DENY,0
22317,22416,8888,ALLOW,1
45489,45618,110,ALLOW,0
56689,56937,2222,ALLOW,0
58960,59005,5000,DENY,0
9548,9610,8000,ALLOW,0
25352,25838,3389,DENY,0
34590,34773,1433,ALLOW,0
16503,16536,4443,DENY,1
21124,21175,8000,DENY,1
46517,46557,10250,DENY,0
1933,2353,6443,ALLOW,0
10648,10698,21,DENY,0
53935,53991,21,ALLOW,0
57033,57258,1433,ALLOW,0
44092,44378,27017,ALLOW,1
8722,8788,5432,DENY,0
24635,24895,8443,DENY,1
5817,5890,3389,DENY,0
52056,52117,9000,ALLOW,1
7859,7920,9200,ALLOW,0
5248,5258,10250,ALLOW,0
7906,7956,8080,DENY,0
32819,32975,5432,DENY,1
49513,49517,3389,DENY,0
6979,7180,8000,DENY,1
9842,10367,6443,ALLOW,0
13211,13265,9200,DENY,0
12403,12599,3306,ALLOW,0
59150,59240,3389,ALLOW,0
42410,42537,3306,ALLOW,1
564,1331,6379,ALLOW,0
15565,15594,5000,ALLOW,0
43405,43552,21,ALLOW,1
51827,51900,8000,DENY,1
32188,32233,25,ALLOW,0
56577,56670,3389,DENY,0
1280,1420,8000,ALLOW,0
41729,42298,80,DENY,1
16807,16990,3389,DENY,0
43477,43528,1433,ALLOW,0
28622,28713,27017,DENY,1
11004,11024,25,ALLOW,0
5998,6061,80,ALLOW,0
46057,46090,443,ALLOW,0
8425,8443,10250,DENY,0
2460,2903,9000,ALLOW,0
33836,34237,9000,DENY,1
12911,13065,110,DENY,1
15484,15521,8443,DENY,0
2011,2362,10250,ALLOW,1
28322,28446,4443,ALLOW,1
8733,9033,8000,DENY,1
34652,34734,2379,DENY,0
48709,48931,8888,DENY,0
5052,5097,10250,DENY,1
1682,1753,27017,ALLOW,0
24404,24420,8443,ALLOW,0
1391,1413,9200,ALLOW,1
22668,23016,8443,ALLOW,0
26374,26382,5432,DENY,1
43599,43674,8080,DENY,1
24556,24652,2222,ALLOW,1
27349,27489,2222,ALLOW,1
1700,1742,27017,DENY,1
39254,39286,80,ALLOW,0
13169,13170,2379,DENY,0
8759,8817,53,ALLOW,0
53620,53918,21,DENY,1
16324,16403,5000,ALLOW,0
277,1071,4443,ALLOW,0
35486,35546,2379,ALLOW,1
47351,47490,9200,ALLOW,1
21002,21522,8888,ALLOW,1
16840,16855,9000,DENY,0
6575,6880,8888,DENY,1
44349,44515,3389,ALLOW,0
6564,6954,2379,ALLOW,0
59933,59936,443,ALLOW,0
19357,19394,6443,DENY,0
36300,36425,21,DENY,1
7875,8047,5432,DENY,1
46927,47399,21,DENY,0
19810,19838,443,DENY,0
20055,20168,110,ALLOW,0
34188,34798,27017,DENY,1
23978,24190,5000,DENY,1
43322,43358,27017,DENY,1
160,226,2222,ALLOW,0
40258,40362,110,ALLOW,1
43412,43656,443,DENY,1
37077,37458,5432,DENY,0
7677,7757,6443,ALLOW,0
51861,52041,9200,ALLOW,1
25545,25573,6379,ALLOW,0
55750,55903,9000,ALLOW,0
49977,50082,4443,DENY,1
4474,4520,443,DENY,0
54592,54926,8443,ALLOW,0
28014,28352,8080,ALLOW,0
53034,53231,25,ALLOW,1
32729,32760,5432,DENY,1
29181,29235,2379,ALLOW,0
47625,47648,9200,DENY,0
6842,6890,9000,ALLOW,1
39441,39733,1433,ALLOW,0
12583,13066,4443,ALLOW,0
52005,52053,443,DENY,0
4394,4605,4443,DENY,0
23613,23884,8080,ALLOW,1
38915,39496,6379,ALLOW,1
14130,14244,27017,DENY,0
36309,36856,443,ALLOW,0
54003,54120,5000,ALLOW,1
30228,30289,10250,ALLOW,1
43654,44000,6443,ALLOW,0
58214,58355,1433,ALLOW,0
5598,5763,4443,DENY,1
6227,6312,8000,DENY,1
3707,3930,9200,ALLOW,0
46173,46208,6379,DENY,1
40579,40665,10250,DENY,0
24392,24771,1433,DENY,0
13084,13181,21,ALLOW,0
10138,10454,4443,ALLOW,1
6532,7130,8443,DENY,1
50038,50192,8888,ALLOW,1
44072,44167,10250,DENY,1
41291,41325,21,ALLOW,0
25556,25674,5000,DENY,0
35497,35569,9000,DENY,1
5590,5924,22,ALLOW,0
47177,47231,21,ALLOW,0
13826,13931,6379,ALLOW,0
882,937,25,ALLOW,0
22881,22935,1433,DENY,0
13573,14333,8888,ALLOW,0
53788,53826,8443,ALLOW,0
36649,36689,2222,DENY,0
49205,49239,8888,ALLOW,0
32600,32633,443,DENY,1
59445,59460,25,ALLOW,0
4378,4471,443,DENY,1
22735,22968,4443,ALLOW,1
38140,38395,9200,DENY,1
31310,31407,22,ALLOW,0
8689,8834,27017,DENY,0
35420,35900,443,DENY,1
50031,50475,9000,DENY,1
576,1081,443,ALLOW,0
43251,43269,9000,DENY,1
49543,49863,2379,ALLOW,0
8133,8280,110,ALLOW,1
28165,28259,25,DENY,0
6474,6908,3389,ALLOW,0
34202,34771,27017,ALLOW,1
40250,40298,3306,DENY,1
21308,21580,1433,ALLOW,0
24487,24653,8888,ALLOW,1
51627,51778,5000,DENY,0
32256,32318,22,DENY,0
43505,43521,8080,ALLOW,1
48019,48128,8080,ALLOW,0
24138,24231,3306,DENY,0
27480,27491,4443,DENY,0
34601,34714,25,ALLOW,1
17646,18331,3389,ALLOW,0
44623,44751,21,ALLOW,1
5514,5553,3306,DENY,0
58316,58490,3306,DENY,1
48508,48619,1433,DENY,0
31627,31633,6379,ALLOW,1
62942,62943,22,ALLOW,0
40849,40967,22,ALLOW,0
50778,50945,5000,DENY,0
57276,57594,8080,DENY,0
46281,46309,2379,ALLOW,0
36141,36194,8888,ALLOW,0
41754,41926,53,ALLOW,0
19772,20019,1433,DENY,1
55612,55646,8000,DENY,1
11684,11875,21,DENY,1
5311,5733,2379,ALLOW,0
34608,35040,3306,DENY,0
23686,23904,6379,ALLOW,1
12689,12761,6379,DENY,0
40036,40140,8443,ALLOW,0
44908,44920,110,ALLOW,0
57045,57248,1433,DENY,1
26249,26335,1433,ALLOW,0
29149,29435,2222,ALLOW,1
19012,19186,27017,DENY,1
17650,17717,110,ALLOW,0
29426,29887,27017,ALLOW,0
20080,20161,1433,ALLOW,1
27202,27409,6443,DENY,0
9978,10076,6379,ALLOW,1
34700,34729,5000,ALLOW,0
42971,43511,25,DENY,1
35999,36030,53,ALLOW,1
39967,40056,1433,DENY,1
11929,12253,8000,ALLOW,0
6854,6947,8443,DENY,1
12405,12948,3306,DENY,1
7150,7296,9200,DENY,0
6875,6939,5000,ALLOW,1
24997,25095,8080,ALLOW,1
15943,16003,6379,ALLOW,1
21053,21458,9200,DENY,1
21677,21772,6379,ALLOW,0
57382,57507,22,DENY,0
2980,2984,10250,ALLOW,1
40335,40591,22,DENY,0
57233,57345,9200,ALLOW,1
12154,12199,9200,ALLOW,1
4741,5167,22,ALLOW,1
59279,59408,2379,DENY,1
52213,52392,10250,DENY,1
42430,42507,4443,DENY,0
40481,40497,6443,DENY,1
35984,36080,1433,DENY,0
23965,24129,110,DENY,1
37298,37596,21,DENY,1
54564,54975,53,DENY,0
25459,25597,8000,ALLOW,0
35153,35589,9200,ALLOW,0
12668,12816,8080,ALLOW,1
3070,3164,2222,ALLOW,1
27323,27500,2222,DENY,0
23426,23882,8443,ALLOW,1
52291,52455,8000,ALLOW,0
46121,46306,9000,ALLOW,1
29706,29790,2222,DENY,1
41873,41907,22,ALLOW,1
34681,34740,9000,DENY,1
13644,14049,2379,ALLOW,0
40472,40612,2379,ALLOW,1
54817,54951,9000,ALLOW,1
23963,24092,110,DENY,0
53773,53837,22,ALLOW,0
63071,63108,5432,DENY,0
15255,15337,1433,DENY,1
23521,24146,8080,ALLOW,0
53980,54014,6443,DENY,0
37217,37451,5000,ALLOW,0
42277,42395,1433,ALLOW,1
12435,12918,3306,ALLOW,1
41656,42286,6443,DENY,1
10641,10695,25,ALLOW,0
8322,8556,2222,DENY,1
193,504,22,DENY,1
53525,53634,443,DENY,1
44906,45070,8080,ALLOW,0
6862,6943,5000,DENY,0
46729,46886,3389,DENY,0
17309,17441,25,DENY,0
34540,34590,9000,DENY,1
40246,40318,110,ALLOW,0
30474,30527,2222,ALLOW,0
51738,52174,27017,DENY,1
22782,22958,443,ALLOW,0
48678,48788,5000,DENY,1
57206,57238,5432,ALLOW,1
19742,19800,110,DENY,1
28336,28704,2222,ALLOW,0
38467,38558,5000,DENY,0
29896,30218,3389,DENY,0
56301,56434,5432,ALLOW,0
24537,25010,8443,ALLOW,0
2225,2354,2222,ALLOW,0
43732,43923,6443,ALLOW,0
40169,40243,22,ALLOW,1
3489,3981,3306,DENY,0
20456,20488,2222,DENY,1
1064,1468,5000,DENY,1
43449,43477,110,DENY,0
42102,42258,10250,ALLOW,0
48290,48635,4443,DENY,0
31091,31259,9000,ALLOW,0
11951,11968,22,DENY,1
55964,56336,27017,ALLOW,0
18249,18297,22,DENY,1
454,632,4443,DENY,1
20752,20832,10250,ALLOW,0
37481,37720,3389,DENY,1
4467,4516,6443,DENY,0
34156,34296,4443,ALLOW,0
21582,21661,80,ALLOW,0
39091,39327,25,DENY,0
17107,17150,8443,DENY,0
16130,16216,8443,ALLOW,0
39328,39413,8080,ALLOW,0
21163,21588,2222,ALLOW,1
2532,2596,3389,DENY,0
54821,54952,9000,ALLOW,1
25088,25201,21,ALLOW,0
12720,12787,8000,ALLOW,1
39963,40059,1433,DENY,1
25098,25200,21,DENY,1
8079,8099,5432,DENY,0
19793,19991,1433,ALLOW,1
38435,38512,6443,DENY,0
45052,45128,1433,DENY,0
25416,25482,6443,DENY,0
39583,39637,1433,ALLOW,0
7845,8007,443,DENY,1
23421,23896,9000,DENY,1
12866,12943,1433,DENY,0
59402,59548,6443,ALLOW,1
13860,13895,21,DENY,0
32181,32334,80,DENY,0
12176,12638,10250,ALLOW,0
63318,63353,6443,ALLOW,0
54729,54837,22,ALLOW,1
41426,41540,27017,DENY,1
56564,56782,6443,DENY,1
9814,10012,4443,ALLOW,0
6777,7179,3389,DENY,1
4363,4667,6379,ALLOW,1
21221,21697,5000,ALLOW,0
37626,37818,10250,ALLOW,0
20192,20244,5000,ALLOW,0
28881,28924,27017,DENY,0
11000,11027,9000,ALLOW,0
28484,28595,10250,ALLOW,0
56963,57001,27017,DENY,0
49734,50278,5432,ALLOW,1
36841,37149,10250,DENY,1
31412,31434,80,ALLOW,0
19032,19672,8888,DENY,1
24549,24713,8080,ALLOW,0
18187,18529,3389,DENY,1
12769,12806,6379,ALLOW,0
33974,34041,6443,DENY,0
34866,35165,80,DENY,1
39241,39287,2222,DENY,0
8368,8467,3306,DENY,1
53353,53428,443,ALLOW,0
24446,24476,80,DENY,0
5357,5430,6379,ALLOW,0
24000,24498,9000,ALLOW,0
30728,30857,2379,ALLOW,0
24914,25327,9200,ALLOW,0
50341,50743,53,ALLOW,1
45616,45644,27017,ALLOW,0
43597,43670,8080,DENY,1
30932,31208,10250,DENY,1
29873,30165,6443,ALLOW,1
10400,10461,1433,ALLOW,0
34708,34974,3389,DENY,1
2992,3464,25,DENY,1
39443,39445,8000,DENY,0
16587,16720,8000,DENY,1
51246,51336,6379,DENY,1
58904,59064,3306,ALLOW,1
35395,35585,6379,ALLOW,0
17451,17841,10250,DENY,1
6313,6347,5000,DENY,0
20287,20602,3389,ALLOW,0
24982,25081,5000,ALLOW,0
34613,34816,8000,ALLOW,0
10386,10408,25,DENY,0
38245,38299,80,DENY,0
58850,58993,8443,ALLOW,0
30457,30489,8000,DENY,0
8691,8830,1433,ALLOW,0
49545,49618,110,ALLOW,0
11434,11750,80,ALLOW,0
6631,6661,5432,ALLOW,0
62551,62613,10250,ALLOW,0
36603,36662,443,DENY,0
26632,26748,9000,DENY,1
12900,13058,2379,ALLOW,1
54645,54678,443,ALLOW,0
25302,25388,21,DENY,0
56120,56453,8000,DENY,1
43977,44016,4443,ALLOW,0
26112,26465,4443,DENY,1
52919,53041,22,ALLOW,1
45136,45174,8080,ALLOW,0
46597,46666,2379,ALLOW,0
11829,11867,9000,ALLOW,0
20001,20027,2379,ALLOW,0
623,956,5000,ALLOW,1
7685,8077,5432,DENY,0
18419,18449,110,ALLOW,1
6621,6743,8888,DENY,0
24302,24410,1433,ALLOW,0
12962,13426,10250,ALLOW,0
37103,37383,5432,ALLOW,1
54704,54933,22,ALLOW,0
24580,24686,8080,DENY,1
47803,47896,3389,DENY,1
49481,49760,6443,ALLOW,0
46104,46128,443,ALLOW,0
3578,3954,3306,DENY,1
20101,20294,3306,ALLOW,1
43276,43460,3306,DENY,0
16843,17037,5432,ALLOW,0
39349,39467,110,DENY,1
17992,18089,25,ALLOW,0
28868,28880,8888,DENY,0
46470,46700,22,ALLOW,1
20068,20181,8443,DENY,1
17135,17217,8000,ALLOW,1
57615,57738,443,DENY,0
27764,27904,2222,ALLOW,0
48719,48886,8888,ALLOW,1
8384,8595,25,ALLOW,1
6801,6996,8000,DENY,1
31099,31604,1433,DENY,0
6032,6403,10250,DENY,0
37409,37766,443,DENY,1
57609,57768,8080,ALLOW,0
31995,32184,8443,DENY,1
14969,14987,80,DENY,0
32290,32886,25,ALLOW,0
33853,34044,80,ALLOW,1
6937,7056,4443,ALLOW,1
59258,59544,53,DENY,1
49472,49582,8080,DENY,0
59359,59386,27017,ALLOW,1
10696,10820,27017,ALLOW,1
17070,17171,3306,DENY,1
16957,16999,8888,DENY,0
1574,1602,6379,DENY,0
54684,54742,3389,ALLOW,1
19075,19103,9200,ALLOW,0
10294,10352,21,ALLOW,0
39216,39595,110,DENY,1
53874,54065,2379,DENY,1
21571,21836,443,ALLOW,0
3593,4182,8888,ALLOW,1
27587,27946,5432,ALLOW,0
21411,21504,443,DENY,1
4126,4236,8443,DENY,0
59487,59607,22,DENY,1
3634,3744,2379,DENY,0
18958,19162,2222,ALLOW,1
44861,44955,9000,ALLOW,0
34856,35626,25,ALLOW,0
48940,49032,27017,DENY,1
39274,39675,110,ALLOW,0
18767,18832,8443,DENY,0
54626,54957,53,ALLOW,1
17606,17631,80,DENY,1
3550,3972,8888,ALLOW,0
27550,27583,21,ALLOW,0
24972,25237,9000,DENY,1
27481,27640,2222,DENY,1
8108,8293,110,DENY,1
39063,39554,110,ALLOW,0
29057,29592,4443,ALLOW,0
5746,6255,22,DENY,1
59598,60071,3306,ALLOW,0
37267,37668,443,ALLOW,0
32788,32886,8888,ALLOW,1
22436,22527,10250,DENY,0
3443,3634,110,ALLOW,0
13825,13905,443,ALLOW,0
35546,35623,110,ALLOW,1
17557,17609,53,ALLOW,0
21697,21818,5000,ALLOW,0
28279,28405,4443,ALLOW,0
39389,39678,2222,ALLOW,1
38664,38834,9200,ALLOW,1
55114,55455,10250,DENY,1
1648,1683,9200,DENY,1
17331,17356,8080,DENY,1
53009,53030,3306,DENY,1
41495,41551,6379,DENY,0
1766,1897,2379,ALLOW,1
41482,41948,9200,ALLOW,0
11684,11870,21,DENY,1
56584,56701,22,ALLOW,0
16760,16902,8888,ALLOW,1
2437,2500,25,ALLOW,1
44139,44195,5432,DENY,0
51499,51903,3389,DENY,0
20198,20242,5432,DENY,1
26901,26931,25,DENY,0
11126,11187,9000,DENY,0
6193,6258,1433,ALLOW,1
52450,52582,9000,ALLOW,1
31194,31217,8080,ALLOW,0
22475,22926,3389,ALLOW,0
46182,46207,6379,DENY,1
40159,40220,110,ALLOW,0
52358,52781,110,ALLOW,0
26464,26573,443,DENY,1
36384,36813,6379,DENY,1
48811,48978,8080,ALLOW,0
10316,10350,80,DENY,1
41753,42298,80,ALLOW,1
59109,59134,6379,ALLOW,1
26247,26263,5000,DENY,1
24775,24820,6443,DENY,1
9477,9502,8080,ALLOW,0
51725,51784,3306,DENY,0
22849,22894,9200,DENY,0
32601,32640,443,ALLOW,0
22417,22803,3306,DENY,1
58253,58568,9200,ALLOW,0
4673,5169,22,DENY,0
244,437,8080,ALLOW,0
17161,17188,443,DENY,0
32878,33535,5432,DENY,1
12836,13062,8000,DENY,1
57355,57530,8000,DENY,0
16881,17264,1433,ALLOW,0
14197,14381,6443,ALLOW,0
20306,20578,1433,DENY,1
17846,18107,2222,DENY,1
34056,34219,5000,DENY,1
1367,1393,25,DENY,0
7088,7163,8443,ALLOW,1
5734,5866,8443,ALLOW,1
12055,12234,9000,DENY,0
49042,49154,53,ALLOW,1
56543,56864,6443,ALLOW,0
58761,58831,22,ALLOW,0
9928,10309,6443,ALLOW,1
45665,46008,5432,ALLOW,0
16687,17087,6443,ALLOW,1
54595,54705,6379,DENY,1
47366,47420,2222,ALLOW,0
16346,16584,21,DENY,1
807,904,53,ALLOW,0
35988,36167,22,DENY,0
62520,62547,9200,DENY,0
48996,49193,21,DENY,0
31929,32222,9200,ALLOW,1
26404,26426,443,DENY,1
56392,56656,27017,DENY,1
17616,17640,9200,ALLOW,0
50024,50118,8888,ALLOW,0
19292,19379,1433,ALLOW,1
35403,35587,3306,ALLOW,0
18969,19046,8443,DENY,0
19389,19661,8888,DENY,1
63770,63784,2222,DENY,0
42212,42389,3389,ALLOW,0
2420,2519,443,DENY,1
6690,7309,3306,ALLOW,1
34996,35054,9000,ALLOW,0
16689,16846,110,ALLOW,0
550,720,2379,DENY,1
28353,28375,110,ALLOW,0
11581,11776,6379,DENY,0
49622,49697,6443,DENY,1
10108,10320,8888,DENY,1
44855,45162,22,DENY,1
20645,20994,5432,ALLOW,0
18897,18955,8443,ALLOW,0
27024,27230,8443,ALLOW,0
9578,9629,4443,ALLOW,0
36596,36680,27017,DENY,1
55821,55969,27017,ALLOW,0
1109,1173,8443,ALLOW,1
16701,16830,110,DENY,1
31065,31174,8443,DENY,1
26420,26791,8888,ALLOW,0
21949,22017,9000,DENY,0
46021,46062,53,DENY,1
45740,46088,6443,ALLOW,0
5630,5683,80,ALLOW,0
56942,57039,10250,ALLOW,0
43249,43268,9000,DENY,1
54377,54624,27017,DENY,0
37307,37573,8000,DENY,1
16752,17069,53,ALLOW,0
19077,19219,443,ALLOW,0
59546,59590,3389,DENY,1
58552,58873,6443,ALLOW,0
30567,30631,8888,ALLOW,0
6529,6920,2379,ALLOW,0
4340,4584,2379,DENY,0
33968,34000,27017,ALLOW,1
59035,59069,1433,ALLOW,1
34898,35280,27017,ALLOW,1
40675,40723,6443,ALLOW,1
55216,55243,5432,ALLOW,1
39506,39569,27017,ALLOW,0
32009,32177,6379,ALLOW,0
2601,2993,3306,ALLOW,0
55565,55909,9000,ALLOW,1
45169,45291,5000,ALLOW,1
39614,39666,5000,DENY,1
28446,28484,9000,DENY,0
16149,16751,10250,ALLOW,0
30284,30336,2379,DENY,1
37936,38132,3306,ALLOW,1
10021,10432,443,ALLOW,0
19330,19360,6443,DENY,1
42422,42731,6443,DENY,1
20182,20794,110,ALLOW,0
10309,10433,10250,DENY,1
46988,47361,8443,ALLOW,1
2523,2716,3389,DENY,1
26407,26426,443,DENY,1
31918,32240,9200,DENY,0
6930,6978,80,ALLOW,0
4667,5399,9000,ALLOW,0
